model,paraphrase_level,n,accuracy,consistency
llama2_7b,medium,5606,0.24527292186942562,0.392436674991081
llama2_7b,original,2000,0.2625,1.0
llama2_7b,strong,5971,0.22173840227767544,0.34902026461229274
mistral_7b,medium,5606,0.4375668926150553,0.8883339279343561
mistral_7b,original,2000,0.474,1.0
mistral_7b,strong,5971,0.3992631050075364,0.8353709596382516
yi_6b,medium,5606,0.608990367463432,0.850517302889761
yi_6b,original,2000,0.6455,1.0
yi_6b,strong,5971,0.5595377658683638,0.7747445988946575
